Horodateur	Consommez-vous de l'alcool ?	Quel type d'alcool ?	A quelle fréquence ?	Quelle est votre tranche d'âge ?	A quelle catégorie de population pensez-vous appartenir ?	Possédez-vous une cave à vin ?	Combien de bouteilles peut-elle accueillir ?	Avez-vous déjà perdu ou oublié l'existence d'une de vos bouteilles ?	Utilisez-vous une application de gestion pour votre cave ?	Utilisez-vous un cahier pour gérer votre cave ?	Pensez-vous que l'utilisation d'une application gérant votre cave de manière automatique pourrait vous aider ?	Aimeriez-vous pouvoir retrouver une bouteille sans avoir à fouiller dans toute votre cave ?	Avez-vous de bonnes connaissances en vin ?	Selon vous quel est votre niveau en œnologie ?	Aimeriez-vous avoir des recommandations de vins en fonction de vous, vos goûts, vos habitudes etc ?	Aimeriez-vous avoir des recommandations de vins en fonctions des plats que vous allez servir lors d'un repas ?	Aimeriez-vous en apprendre d'avantage sur les vins que vous consommez ?	Sur quel type d'appareil souhaiteriez-vous utiliser cette application ?	Pour avoir cette application quel prix seriez-vous prêt à dépenser chaque mois pour cette application ?	Une version gratuite avec des options supplémentaires en version payante vous conviendrait-elle ?	Auriez-vous des remarques à ajouter ?
0	15/12/2021 11:16:34	Non	Aucun	0	18 - 25 ans	Etudiant	Non	0.0	Non	Non	Non	Oui	Oui	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	5 - 10 €	Oui	NaN
1	15/12/2021 11:19:23	Oui	Vin effervescent (Champagne, Clairette de Die,...	2	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Oui	Oui	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Oui	NaN
2	15/12/2021 11:20:29	Oui	Bière	1	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Oui	Non	0.0	Non	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
3	15/12/2021 11:24:25	Non	Aucun	0	18 - 25 ans	Etudiant	Non	0.0	Non	Non	Non	Non	Non	Non	0.0	Non	Oui	Non	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Oui	NaN
4	15/12/2021 11:24:31	Oui	Vin effervescent (Champagne, Clairette de Die,...	1	18 - 25 ans	Etudiant	Non	0.0	Non	Non	Non	Oui	Oui	Non	2.0	Non	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Non	Non
5	15/12/2021 11:27:30	Oui	Bière, Alcool fort, Liqueur, Cidre	3	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Oui	NaN
6	15/12/2021 11:32:41	Non	Aucun	0	18 - 25 ans	Employé	Non	NaN	Non	Non	Non	Non	Non	Non	0.0	Non	Non	Non	Tablette, La cave (directement intégré dans la...	Gratuit	Oui	NaN
7	15/12/2021 11:32:57	Non	Aucun	0	18 - 25 ans	Etudiant	Non	0.0	Oui	Non	Non	Oui	Oui	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	- de 5€	Oui	NaN
8	15/12/2021 11:33:18	Non	Aucun	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Non	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
9	15/12/2021 11:47:46	Oui	Bière, Alcool fort, Liqueur	1	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Oui	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	+ 15 €	Oui	NaN
10	15/12/2021 11:53:29	Non	Aucun	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	0.0	Non	Non	Non	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
11	15/12/2021 12:04:45	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Oui	Oui	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
12	15/12/2021 12:07:18	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Etudiant	Oui	50.0	Non	Non	Non	Oui	Oui	Oui	9.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	5 - 10 €	Non	NaN
13	15/12/2021 12:13:48	Oui	Vin, Vin effervescent (Champagne, Clairette de...	3	18 - 25 ans	Etudiant	Oui	50.0	Non	Non	Non	Non	Non	Oui	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
14	15/12/2021 12:14:06	Oui	Vin, Vin effervescent (Champagne, Clairette de...	6	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Oui	Non	2.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
15	15/12/2021 12:24:48	Oui	Vin, Spiritueux, Alcool fort, Liqueur, Cidre	3	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
16	15/12/2021 12:41:04	Oui	Vin, Vin effervescent (Champagne, Clairette de...	2	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Oui	NaN
17	15/12/2021 12:43:53	Oui	Vin	1	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
18	15/12/2021 12:54:42	Non	Aucun	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	2.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
19	15/12/2021 12:54:44	Oui	Vin, Vin effervescent (Champagne, Clairette de...	3	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Oui	Oui	Oui	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	5 - 10 €	Oui	NaN
20	15/12/2021 12:55:24	Oui	Vin, Bière, Alcool fort, Cidre	3	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
21	15/12/2021 12:58:38	Oui	Vin, Spiritueux, Alcool fort, Liqueur, Cidre	3	18 - 25 ans	Etudiant	Oui	50.0	Oui	Non	Non	Oui	Oui	Oui	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	5 - 10 €, 10 - 15 €, + 15 €	Oui	NaN
22	15/12/2021 13:12:56	Oui	Vin, Vin effervescent (Champagne, Clairette de...	2	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
23	15/12/2021 13:19:45	Oui	Vin, Vin effervescent (Champagne, Clairette de...	4	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
24	15/12/2021 13:27:51	Oui	Alcool fort	1	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Oui	Oui	Non	2.0	Non	Oui	Non	Téléphone (iPhone ou Android indifféremment), ...	5 - 10 €	Oui	NaN
25	15/12/2021 13:51:34	Oui	Vin, Vin effervescent (Champagne, Clairette de...	5	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
26	15/12/2021 13:54:01	Oui	Vin, Vin effervescent (Champagne, Clairette de...	3	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27	15/12/2021 13:54:45	Oui	Vin, Vin effervescent (Champagne, Clairette de...	2	- 18 ans (que faîtes-vous ici ?)	Ne souhaites pas préciser	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
28	15/12/2021 13:55:04	Oui	Vin, Vin effervescent (Champagne, Clairette de...	7	- 18 ans (que faîtes-vous ici ?)	Agent de maîtrise	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
29	15/12/2021 13:56:46	Non	Aucun	0	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
30	15/12/2021 14:01:14	Oui	Vin, Vin effervescent (Champagne, Clairette de...	2	18 - 25 ans	Etudiant	Oui	1000.0	Oui	Non	Non	Oui	Oui	Oui	6.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
31	15/12/2021 14:04:42	Oui	Vin	4	45 - 55 ans	Dirigeant	Oui	36.0	Non	Non	Non	Oui	Oui	Oui	6.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
32	15/12/2021 14:08:37	Oui	Vin, Vin effervescent (Champagne, Clairette de...	2	30 - 45 ans	Cadre	Oui	25.0	Non	Non	Non	Oui	Oui	Non	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	- de 5€	Oui	NaN
33	15/12/2021 14:08:45	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Non	Non	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
34	15/12/2021 14:11:31	Oui	Bière, Liqueur, Cidre	2	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Oui	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
35	15/12/2021 14:21:52	Oui	Vin, Vin effervescent (Champagne, Clairette de...	3	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
36	15/12/2021 14:25:54	Oui	Vin, Vin effervescent (Champagne, Clairette de...	4	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
37	15/12/2021 14:40:05	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	- 18 ans (que faîtes-vous ici ?)	Ne souhaites pas préciser	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
38	15/12/2021 14:41:22	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Fonctionnaire	Oui	48.0	Non	Non	Non	Non	Oui	Non	1.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
39	15/12/2021 14:58:03	Oui	Alcool fort, Liqueur	3	18 - 25 ans	Etudiant	Oui	20.0	Oui	Oui	Non	Oui	Oui	Non	5.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
40	15/12/2021 15:23:07	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Oui	Oui	Non	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit, - de 5€	Oui	Projet intéressant. Il faudrait que sur cette ...
41	15/12/2021 15:23:44	Oui	Bière, Spiritueux, Alcool fort	2	18 - 25 ans	Etudiant	Non	0.0	Non	Non	Non	Non	Oui	Non	1.0	Oui	Non	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
42	15/12/2021 15:57:36	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
43	15/12/2021 16:57:53	Non	Aucun	0	- 18 ans (que faîtes-vous ici ?)	Etudiant	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
44	15/12/2021 17:03:30	Non	Aucun	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	0.0	Non	Non	Non	Téléphone (iPhone ou Android indifféremment)	Gratuit	Non	NaN
45	15/12/2021 17:39:55	Oui	Vin, Vin effervescent (Champagne, Clairette de...	4	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Oui	Non	Oui	5.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
46	15/12/2021 18:12:17	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Oui	Non	2.0	Non	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
47	15/12/2021 18:15:56	Oui	Vin, Vin effervescent (Champagne, Clairette de...	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	0.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
48	15/12/2021 19:35:50	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	30 - 45 ans	Dirigeant	Non	NaN	Oui	Non	Non	Non	Non	Oui	6.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit, - de 5€	Oui	NaN
49	15/12/2021 19:37:08	Oui	Vin, Bière	7	45 - 55 ans	Auto-entrepreneur	Oui	36.0	Non	Non	Non	Non	Non	Oui	6.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	Gratuit	Oui	NaN
50	15/12/2021 19:43:05	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	45 - 55 ans	Cadre	Oui	200.0	Oui	Oui	Non	Oui	Oui	Oui	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	- de 5€	Oui	NaN
51	15/12/2021 19:55:25	Oui	Vin, Vin effervescent (Champagne, Clairette de...	5	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	2.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	Bouteille offerte ?
52	15/12/2021 20:19:15	Oui	Vin, Vin effervescent (Champagne, Clairette de...	7	18 - 25 ans	Ne souhaites pas préciser	Oui	100.0	Oui	Non	Non	Oui	Oui	Non	3.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment)	- de 5€	Oui	NaN
53	15/12/2021 22:20:31	Non	Aucun	0	18 - 25 ans	Etudiant	Oui	32.0	Non	Non	Non	Oui	Non	Non	2.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
54	15/12/2021 23:08:14	Oui	Vin, Vin effervescent (Champagne, Clairette de...	1	+ 65 ans	Retraité	Non	NaN	Oui	Non	Non	Non	Oui	Non	3.0	Oui	Oui	Oui	Ordinateur	Gratuit	Oui	NaN
55	16/12/2021 06:15:39	Oui	Vin, Vin effervescent (Champagne, Clairette de...	0	18 - 25 ans	Etudiant	Non	NaN	Non	Non	Non	Non	Non	Non	4.0	Oui	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Oui	NaN
56	16/12/2021 11:56:53	Oui	Vin effervescent (Champagne, Clairette de Die,...	1	18 - 25 ans	Etudiant	Non	NaN	Oui	Non	Non	Non	Oui	Non	1.0	Non	Oui	Oui	Téléphone (iPhone ou Android indifféremment), ...	Gratuit	Non	NaN
